"Last Updated 9/29/20 ** Unless otherwise noted, below data is for SYNC 3 v2.x & v3.0",,,,,,Notes,
Note: some changes below require resetting APIM to see results immediately - do this by holding power + seek forward for 10 seconds or resetting APIM in FORScan under wrench icon,,,,,,,
7D0-01-01,*xxx,xxxx,xxxx,"Sony Sound Processor (Smart DSP), AAM, Sirius Satellite Radio (SDARS), Rear Seat Entertainment (RSEM)",,,
,,,,"0=DSP Disabled, AAM Disabled, SDARS Disabled, RSEM Disabled","8=DSP Enabled, AAM Disabled, SDARS Disabled, RSEM Disabled",,
,,,,"1=DSP Disabled, AAM Disabled, SDARS Disabled, RSEM Enabled","9=DSP Enabled, AAM Disabled, SDARS Disabled, RSEM Enabled",,
,,,,"2=DSP Disabled, AAM Disabled, SDARS Enabled, RSEM Disabled","A=DSP Enabled, AAM Disabled, SDARS Enabled, RSEM Disabled",,
,,,,"3=DSP Disabled, AAM Disabled, SDARS Enabled, RSEM Enabled","B=DSP Enabled, AAM Disabled, SDARS Enabled, RSEM Enabled",,
,,,,"4=DSP Disabled, AAM Enabled, SDARS Disabled, RSEM Disabled","C=DSP Enabled, AAM Enabled, SDARS Disabled, RSEM Disabled",,
,,,,"5=DSP Disabled, AAM Enabled, SDARS Disabled, RSEM Enabled","D=DSP Enabled, AAM Enabled, SDARS Disabled, RSEM Enabled",,
,,,,"6=DSP Disabled, AAM Enabled, SDARS Enabled, RSEM Disabled","E=DSP Enabled, AAM Enabled, SDARS Enabled, RSEM Disabled",,
,,,,"7=DSP Disabled, AAM Enabled, SDARS Enabled, RSEM Enabled","F=DSP Enabled, AAM Enabled, SDARS Enabled, RSEM Enabled",,
7D0-01-01,x*xx,xxxx,xxxx,"PDC HMI, Reverse View Camera (RVC 8"" screen Only), Reserved, Illumination Strategy",,,
,,,,"0=PDC HMI Disabled, RVC Not Present, Reserved, Illumination FNA","8=PDC HMI Enabled, RVC Not Present, Reserved, Illumination FNA",,
,,,,"1=PDC HMI Disabled, RVC Not Present, Reserved, Illumination FoE","9=PDC HMI Enabled, RVC Not Present, Reserved, Illumination FoE",,
